x,Curve1
-69.867,-2046.85
-64.598,-2026.37
-62.977,-1985.77
-61.254,-1911.41
-59.126,-1870.79
-56.491,-1755.87
-54.262,-1701.74
-51.83,-1610.46
-50.412,-1593.52
-46.764,-1485.3
-44.737,-1532.49
-42.913,-1471.63
-40.785,-1390.49
-38.455,-1403.9
-35.009,-1302.45
-30.551,-1241.48
-27.106,-1119.76
-23.154,-1052.05
-19.405,-910.06
-15.959,-788.35
-12.109,-680.12
-8.664,-558.41
-5.218,-429.94
-1.976,-308.23
1.672,-179.75
4.915,-58.04
8.36,70.42
11.602,192.13
15.047,329.04
17.986,457.49
21.33,591.02
24.978,705.99
27.992,831.07
30.095,918.96
31.868,942.67
35.719,1050.9
37.644,1111.76
39.569,1152.37
41.216,1186.21
43.42,1260.59
44.915,1302.02
46.865,1319.83
50.234,1418.75
51.932,1450.06
54.009,1516.84
55.377,1538.01
56.947,1554.96
59.633,1619.23
61.178,1646.31
62.166,1686.88
63.813,1701.3
64.497,1742.7
65.915,1754.58
66.27,1783.3
66.928,1795.14
68.347,1858.52
69.563,1937.09
